"SiteCode","p","J","S","DA","k","quantil_p","kernel_type","kernel_code","dist_0","d","txt.file","U"
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0162565
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0162565
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0169425
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0169425
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0171741
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0171741
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0171741
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.0171741
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.017003
"MGuberl5",0.00742437918995731,957,68,957,0.05,"1oT","laplace",2,3.23254091917618,15.9048772783671,"ref284_MG_391.txt",0.017003
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0167365
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0167365
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0162628
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0162628
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0162628
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0162628
