"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"SPjabo1";"EE";0.99;0.0186521898132385;94;6;74.78;0.002597189;1694;76;1323.4375;0.708422796796005;0.000106300299325604;160.693829631516;3.77350669888889e-09;54.6783838383838;0.492620238886178;0.0964082464371991;0.142687377967223;0.00200666589493123;76;0;0.99
"SPjabo1";"EI";0.99;0.0186521898132385;72;28;2.34;0.002597189;1694;76;1323.4375;0.708422796796005;0.000106300299325604;160.693829631516;3.77350669888889e-09;1.43878787878788;0.251205181620201;0.0442361905716222;0.79619298245614;0.0457733105135691;76;0;0.99
"SPjabo1";"EE";0.95;0.0186521898132385;96;4;77.06;0.002616189;1694;76;1323.4375;1.00429264667152;0.000151048999879411;161.872485254312;4.04741985444445e-09;65.8347474747475;0.456844557554031;0.0959739080276;0.14698780447407;0.00193493512927378;76;0;0.95
"SPjabo1";"EI";0.95;0.0186521898132385;60;40;2.82;0.002616189;1694;76;1323.4375;1.00429264667152;0.000151048999879411;161.872485254312;4.04741985444445e-09;1.46222222222222;0.214906624993024;0.0518494559458414;0.759631578947368;0.0450536447889172;76;0;0.95
"SPjabo1";"EE";0.9;0.0186521898132385;99;1;75.64;0.002611244;1694;76;1323.4375;1.22589849204929;0.000184703162627982;161.565720297044;3.8718370488889e-09;59.2832323232323;0.460496717165989;0.0842127602490122;0.144714067756775;0.00139672649233669;76;0;0.9
"SPjabo1";"EI";0.9;0.0186521898132385;61;39;3.36;0.002611244;1694;76;1323.4375;1.22589849204929;0.000184703162627982;161.565720297044;3.8718370488889e-09;2.05090909090909;0.221659556303451;0.0693140357010416;0.708418546365915;0.0495704456262299;76;0;0.9
"SPjabo1";"EE";0.85;0.0186521898132385;98;2;74.36;0.006550993;1694;76;1323.4375;1.41904886254668;0.000214132524117252;406.937571813707;3.15562263566666e-08;56.8993939393939;0.640738314256425;0.0750436961092726;0.121165284619386;0.00138521851809552;76;0;0.85
"SPjabo1";"EI";0.85;0.0186521898132385;74;26;3.72;0.006550993;1694;76;1323.4375;1.41904886254668;0.000214132524117252;406.937571813707;3.15562263566666e-08;2.28444444444444;0.286851454551014;0.0744012395597074;0.623397243107769;0.044735482187596;76;0;0.85
"SPjabo1";"EE";0.8;0.0186521898132385;100;0;75.46;0.006681122;1694;76;1323.4375;1.58952558635748;0.000240182303274596;415.075353917123;9.10061821066665e-08;69.3620202020202;0.674604626503912;0.0701143079958489;0.11642877925208;0.00106443986928941;76;0;0.8
"SPjabo1";"EI";0.8;0.0186521898132385;63;37;4.06;0.006681122;1694;76;1323.4375;1.58952558635748;0.000240182303274596;415.075353917123;9.10061821066665e-08;3.18828282828283;0.23137635545538;0.0658842184393455;0.643484544695071;0.0470590912897799;76;0;0.8
