"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.99,"laplace","2",1500,2.58198889747161,0.660626126990115
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.95,"laplace","2",1500,2.58198889747161,0.94290568758459
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.9,"laplace","2",1500,2.58198889747161,1.15790384955733
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.85,"laplace","2",1500,2.58198889747161,1.33296766551896
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.8,"laplace","2",1500,2.58198889747161,1.50893931209628
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.75,"laplace","2",1500,2.58198889747161,1.6809856555528
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.7,"laplace","2",1500,2.58198889747161,1.85342736867188
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.65,"laplace","2",1500,2.58198889747161,2.04464167044601
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.6,"laplace","2",1500,2.58198889747161,2.23411319099638
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.55,"laplace","2",1500,2.58198889747161,2.45529312266856
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.5,"laplace","2",1500,2.58198889747161,2.69078947608231
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.45,"laplace","2",1500,2.58198889747161,2.99238911549155
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.4,"laplace","2",1500,2.58198889747161,3.28757434629831
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.35,"laplace","2",1500,2.58198889747161,3.68358226704589
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.3,"laplace","2",1500,2.58198889747161,4.14482828099527
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.25,"laplace","2",1500,2.58198889747161,4.74930729467697
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.2,"laplace","2",1500,2.58198889747161,5.52016709993742
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.15,"laplace","2",1500,2.58198889747161,6.73000981525325
