"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"1"	"BAjuss"	"0.99"	31284.5598406195	"theta"	"H01"	0.859421049020215	182	1198	1198
"2"	"BAjuss"	"0.99"	16132.4428447556	"theta"	"E05"	0.859421049020215	182	1198	1198
"3"	"BAjuss"	"0.99"	0.00666595996359375	"m"	"CL"	0.859421049020215	182	1198	1198
"4"	"BAjuss"	"0.99"	0.00387632482368271	"m"	"CaCL"	0.859421049020215	182	1198	1198
"5"	"BAjuss"	"0.95"	31603.6492628913	"theta"	"H01"	0.859421049020215	182	1198	1198
"6"	"BAjuss"	"0.95"	16302.1977200371	"theta"	"E05"	0.859421049020215	182	1198	1198
"7"	"BAjuss"	"0.95"	0.00953064101381261	"m"	"CL"	0.859421049020215	182	1198	1198
"8"	"BAjuss"	"0.95"	0.00792389995360135	"m"	"CaCL"	0.859421049020215	182	1198	1198
"9"	"BAjuss"	"0.9"	31136.2788048826	"theta"	"H01"	0.859421049020215	182	1198	1198
"10"	"BAjuss"	"0.9"	16053.5945836464	"theta"	"E05"	0.859421049020215	182	1198	1198
"11"	"BAjuss"	"0.9"	0.0116234055528142	"m"	"CL"	0.859421049020215	182	1198	1198
"12"	"BAjuss"	"0.9"	0.0117858671839378	"m"	"CaCL"	0.859421049020215	182	1198	1198
"13"	"BAjuss"	"0.85"	30512.5141701732	"theta"	"H01"	0.859421049020215	182	1198	1198
"14"	"BAjuss"	"0.85"	15722.1648090172	"theta"	"E05"	0.859421049020215	182	1198	1198
"15"	"BAjuss"	"0.85"	0.0134454501047983	"m"	"CL"	0.859421049020215	182	1198	1198
"16"	"BAjuss"	"0.85"	0.0157704995867334	"m"	"CaCL"	0.859421049020215	182	1198	1198
"17"	"BAjuss"	"0.8"	30255.0763825349	"theta"	"H01"	0.859421049020215	182	1198	1198
"18"	"BAjuss"	"0.8"	15585.4989795509	"theta"	"E05"	0.859421049020215	182	1198	1198
"19"	"BAjuss"	"0.8"	0.0151481946620683	"m"	"CL"	0.859421049020215	182	1198	1198
"20"	"BAjuss"	"0.8"	0.0200178078124646	"m"	"CaCL"	0.859421049020215	182	1198	1198
"21"	"BAjuss"	"0.75"	29963.8269769714	"theta"	"H01"	0.859421049020215	182	1198	1198
"22"	"BAjuss"	"0.75"	15430.9684661634	"theta"	"E05"	0.859421049020215	182	1198	1198
"23"	"BAjuss"	"0.75"	0.0168547183353956	"m"	"CL"	0.859421049020215	182	1198	1198
"24"	"BAjuss"	"0.75"	0.0247820802581347	"m"	"CaCL"	0.859421049020215	182	1198	1198
"25"	"BAjuss"	"0.7"	28578.1683938846	"theta"	"H01"	0.859421049020215	182	1198	1198
"26"	"BAjuss"	"0.7"	14697.0001925262	"theta"	"E05"	0.859421049020215	182	1198	1198
"27"	"BAjuss"	"0.7"	0.0186448336461841	"m"	"CL"	0.859421049020215	182	1198	1198
"28"	"BAjuss"	"0.7"	0.0303257664668282	"m"	"CaCL"	0.859421049020215	182	1198	1198
"29"	"BAjuss"	"0.65"	26583.1182024659	"theta"	"H01"	0.859421049020215	182	1198	1198
"30"	"BAjuss"	"0.65"	13643.8057030985	"theta"	"E05"	0.859421049020215	182	1198	1198
"31"	"BAjuss"	"0.65"	0.0205746064267538	"m"	"CL"	0.859421049020215	182	1198	1198
"32"	"BAjuss"	"0.65"	0.0369281739754549	"m"	"CaCL"	0.859421049020215	182	1198	1198
"33"	"BAjuss"	"0.6"	27177.0660145469	"theta"	"H01"	0.859421049020215	182	1198	1198
"34"	"BAjuss"	"0.6"	13956.9147280259	"theta"	"E05"	0.859421049020215	182	1198	1198
"35"	"BAjuss"	"0.6"	0.0224772344679772	"m"	"CL"	0.859421049020215	182	1198	1198
"36"	"BAjuss"	"0.6"	0.0440738015995051	"m"	"CaCL"	0.859421049020215	182	1198	1198
"37"	"BAjuss"	"0.55"	26587.3189150461	"theta"	"H01"	0.859421049020215	182	1198	1198
"38"	"BAjuss"	"0.55"	13646.0188733964	"theta"	"E05"	0.859421049020215	182	1198	1198
"39"	"BAjuss"	"0.55"	0.0247695936606655	"m"	"CL"	0.859421049020215	182	1198	1198
"40"	"BAjuss"	"0.55"	0.0535220235582152	"m"	"CaCL"	0.859421049020215	182	1198	1198
"41"	"BAjuss"	"0.5"	27859.228790813	"theta"	"H01"	0.859421049020215	182	1198	1198
"42"	"BAjuss"	"0.5"	14316.9857873924	"theta"	"E05"	0.859421049020215	182	1198	1198
"43"	"BAjuss"	"0.5"	0.0272024430773733	"m"	"CL"	0.859421049020215	182	1198	1198
"44"	"BAjuss"	"0.5"	0.0645521305744862	"m"	"CaCL"	0.859421049020215	182	1198	1198
